TEXT,POSITIVE,NEGATIVE,FRUSTRATION,CHILL GUY,HUMOROUS
Mess chapati cracked while eating 😤,0,0,1,0,0
Tutorial got canceled last minute,0,0,1,0,0
Fire drill disrupted afternoon nap 😡,0,0,1,0,0
Midterm timetable overlaps with practice,0,0,1,0,0
Lab manual instructions are messy 😩,0,0,1,0,0
Hostel Wi-Fi randomly drops 😤,0,0,1,0,0
Canteen pasta burnt to a crisp 💀,0,0,1,0,0
Project deadline changed unexpectedly,0,0,1,0,0
Spilled juice on notes before class 😩,0,0,1,0,0
Lecture audio kept cutting out 💀,0,0,1,0,0
Mess dal was tasteless 😤,0,0,1,0,0
"Prof talks too slow, wasted 45 mins",0,0,1,0,0
Lab report accidentally deleted 💻,0,0,1,0,0
Hostel gate locked early 😡,0,0,1,0,0
Printer jammed before printing submission,0,0,1,0,0
Group project chat turned toxic 😩,0,0,1,0,0
Canteen line blocked the whole corridor,0,0,1,0,0
Lab assistant never showed up 😤,0,0,1,0,0
Wifi went down mid-online lecture 💻,0,0,1,0,0
Mess sandwich soggy and cold 😡,0,0,1,0,0
Tutorial sheet full of typos and unclear points,0,0,1,0,0
Assignment rubric unclear 😤,0,0,1,0,0
Library lights kept flickering unexpectedly,0,0,1,0,0
Lab chemicals leaked on table 💀,0,0,1,0,0
Prof added new chapters last minute 😩,0,0,1,0,0
Hostel AC making weird grinding noise 🥶,0,0,1,0,0
Random power outage ruined coding session 😡,0,0,1,0,0
Mess breakfast burnt and cold,0,0,1,0,0
Projector stopped working mid-presentation 💻,0,0,1,0,0
Lecture overran by almost an hour 😤,0,0,1,0,0
Lab partner messed up the experiment again,0,0,1,0,0
Mess dinner arrived late again 😩,0,0,1,0,0
Lab computers froze mid-practical 💀,0,0,1,0,0
Wifi cut out during the group call 😡,0,0,1,0,0
Tutorial questions make zero sense,0,0,1,0,0
Assignment portal refused to load 💻,0,0,1,0,0
Hostel shower had no hot water 🥶,0,0,1,0,0
Prof added surprise homework yesterday,0,0,1,0,0
Mess rice came undercooked 😤,0,0,1,0,0
Canteen line took forever 💀,0,0,1,0,0
Lab chemicals spilled on the counter 😩,0,0,1,0,0
Group project kept running off-topic 😡,0,0,1,0,0
Lecture slides are completely missing,0,0,1,0,0
Elevator broke when everyone was waiting 💀,0,0,1,0,0
Mess coffee tasted like burnt water 😤,0,0,1,0,0
Surprise quiz ruined the morning 😡,0,0,1,0,0
Hostel generator buzzed nonstop,0,0,1,0,0
Assignment instructions are confusing 💻,0,0,1,0,0
Library AC is unbearably cold 🥶,0,0,1,0,0
Lost lab notebook right before submission 😩,0,0,1,0,0
Mess chapati was burnt 😤,0,0,1,0,0
Tutorial got delayed by an hour,0,0,1,0,0
Fire alarm went off in the middle of nap 😡,0,0,1,0,0
Midterm schedule clashes with lab work,0,0,1,0,0
Lab manual instructions are a mess 😩,0,0,1,0,0
Hostel Wi-Fi drops constantly 😤,0,0,1,0,0
Canteen pasta was overcooked 💀,0,0,1,0,0
Project deadline suddenly got moved up,0,0,1,0,0
Spilled coffee on the assignment 😩,0,0,1,0,0
Lecture audio kept cutting off 💀,0,0,1,0,0
Mess dal was completely tasteless 😤,0,0,1,0,0
"Prof talks way too slow, wasted class time",0,0,1,0,0
Lab report got deleted before submission 💻,0,0,1,0,0
Hostel gate closed early today 😡,0,0,1,0,0
Printer jammed mid-printing,0,0,1,0,0
Group discussion turned chaotic 😩,0,0,1,0,0
Canteen line blocked the hallway,0,0,1,0,0
Lab assistant didn’t show up again 😤,0,0,1,0,0
Wifi went down during online class 💻,0,0,1,0,0
Mess sandwich was soggy 😡,0,0,1,0,0
Tutorial sheet full of errors and typos,0,0,1,0,0
Assignment rubric unclear 😤,0,0,1,0,0
Library lights flickered all evening,0,0,1,0,0
Lab chemicals leaked during experiment 💀,0,0,1,0,0
Prof added chapters last minute 😩,0,0,1,0,0
Hostel AC making weird noises 🥶,0,0,1,0,0
Random power outage interrupted work 😡,0,0,1,0,0
Mess breakfast burnt and cold,0,0,1,0,0
Projector died mid-presentation 💻,0,0,1,0,0
Lecture overran by 50 minutes 😤,0,0,1,0,0
Lab partner messed up experiment multiple times,0,0,1,0,0
idk xd,0,0,0,1,0
just vibin’ 😎,0,0,0,1,0
"Bro, lowkey tired today",0,0,0,1,0
"nothing much, chill day",0,0,0,1,0
"Bro, kinda sleepy rn 😴",0,0,0,1,0
"meh, could be better",0,0,0,1,0
catching some Zzz 😌,0,0,0,1,0
"Bro, totally forgot the assignment",0,0,0,1,0
"hanging out, no stress",0,0,0,1,0
vibes only 🌿,0,0,0,1,0
just scrolling insta,0,0,0,1,0
"Bro, nothing to report",0,0,0,1,0
late night snacks 🍕,0,0,0,1,0
"sitting on the quad, chill af",0,0,0,1,0
music on 🔊,0,0,0,1,0
"Bro, watching random YouTube vids",0,0,0,1,0
laying low today,0,0,0,1,0
lazy afternoon 😴,0,0,0,1,0
doing nothing important,0,0,0,1,0
just sipping chai ☕,0,0,0,1,0
napping in the hostel bed,0,0,0,1,0
memes all day 😎,0,0,0,1,0
"Bro, kinda lost in thoughts",0,0,0,1,0
"waiting for the bus, bored",0,0,0,1,0
vibin’ in the library quietly,0,0,0,1,0
"sun is out, feeling good 🌞",0,0,0,1,0
scrolling reddit,0,0,0,1,0
"Bro, totally ignoring notifications",0,0,0,1,0
late night coding sesh 💻,0,0,0,1,0
hammock mode activated 😌,0,0,0,1,0
just chilling in the lounge,0,0,0,1,0
doodling in notebook ✏️,0,0,0,1,0
"Bro, skipping class, no cap",0,0,0,1,0
coffee + playlist = bliss ☕🎶,0,0,0,1,0
daydreaming at desk,0,0,0,1,0
kinda lazy but fine 😴,0,0,0,1,0
laying on the hostel terrace 🌙,0,0,0,1,0
"Bro, watching the clouds",0,0,0,1,0
quiet vibes today,0,0,0,1,0
gaming session tonight 🎮,0,0,0,1,0
"sipping water, no rush 💧",0,0,0,1,0
hammock + sunset = perfect 🌅,0,0,0,1,0
just vibin’ with music,0,0,0,1,0
"Bro, staring at ceiling",0,0,0,1,0
library corners are peaceful 😌,0,0,0,1,0
doing nothing productive,0,0,0,1,0
memes in group chat 😂,0,0,0,1,0
snack time again 🍫,0,0,0,1,0
"Bro, just scrolling tiktok",0,0,0,1,0
soft music + chill mood 🎵,0,0,0,1,0
"idk man, just laying on the terrace and watching the sunset 🌅",0,0,0,1,0
"Bro, kinda tired but still scrolling through memes",0,0,0,1,0
Listening to soft lo-fi while chilling in the hostel room 🎶,0,0,0,1,0
"Nothing serious today, just vibin’ with some tea ☕",0,0,0,1,0
"Bro, just watched a random series and now feeling lazy 😴",0,0,0,1,0
"Sitting in the quad, people-watching and doing nothing",0,0,0,1,0
Late-night coding but taking it super slow 💻,0,0,0,1,0
"Just vibing on the library couch, headphones on 😌",0,0,0,1,0
"Bro, completely forgot about the assignment, oops",0,0,0,1,0
Ordering some snacks and chilling while waiting for them 🍕,0,0,0,1,0
Soft playlist + hammock = ultimate relax mode 🌿,0,0,0,1,0
"Bro, lying on the floor and staring at the ceiling",0,0,0,1,0
"Just scrolling Reddit, laughing at random posts 😂",0,0,0,1,0
"Sun hitting the hostel window, feeling peaceful 🌞",0,0,0,1,0
"Bro, half asleep on the sofa but still scrolling my phone 😴",0,0,0,1,0
Napping in the common room while everyone’s busy,0,0,0,1,0
Quiet corner in the library is honestly my favorite spot 📚,0,0,0,1,0
Watching the clouds roll by while lying on the grass ☁️,0,0,0,1,0
"Bro, just vibin’ with music and sipping chai",0,0,0,1,0
Doing nothing productive but somehow feeling content 😌,0,0,0,1,0
"Laying on the hammock outside, listening to birds chirp 🐦",0,0,0,1,0
"Bro, just doodling random stuff in my notebook",0,0,0,1,0
"Sitting in the lounge, scrolling TikTok videos endlessly 🎵",0,0,0,1,0
"Soft lighting and calm music, total chill vibes ✨",0,0,0,1,0
"Bro, just drifting off into daydreams mid-class",0,0,0,1,0
Sipping hot cocoa and relaxing while watching the rain ☕🌧️,0,0,0,1,0
"Lying back in the library, pretending to read a book",0,0,0,1,0
"Bro, just listening to my playlist and nodding to the beat",0,0,0,1,0
"Mid-afternoon nap on the hostel bed, pure bliss 😴",0,0,0,1,0
"Lazy walk around campus, enjoying the empty quad 🌿",0,0,0,1,0
"Bro, just munching on Maggi while watching YouTube",0,0,0,1,0
"Chilling on the roof terrace, feeling the evening breeze 🌬️",0,0,0,1,0
"Music on, snacks ready, absolutely no stress 😌",0,0,0,1,0
"Bro, staring at the stars and thinking about random stuff ✨",0,0,0,1,0
"Reclining in the lounge chair, just watching life pass by",0,0,0,1,0
"Quiet vibes in the hostel room, laptop closed 💻",0,0,0,1,0
"Bro, half-awake, half-scrolling memes on my phone",0,0,0,1,0
"Sitting by the pond outside, just listening to water flow 🌊",0,0,0,1,0
"Lazy Sunday, no plans, just soft tunes in background 🎶",0,0,0,1,0
"Bro, doodling and sipping coffee while nobody’s watching ☕",0,0,0,1,0
"Sitting on the campus bench, watching the sunset 🌅",0,0,0,1,0
"Midnight snacks, soft music, just chilling in the hostel room 🍫",0,0,0,1,0
"Bro, lying in bed scrolling through funny tweets",0,0,0,1,0
"Watching rain droplets slide down the window, peaceful 🌧️",0,0,0,1,0
"Just chilling in the library, headphones blocking the world 😌",0,0,0,1,0
"Bro, eating Maggi on the terrace while watching the sky",0,0,0,1,0
"Taking a slow walk to clear the mind, nothing urgent 🌿",0,0,0,1,0
"Hanging out quietly with a friend, no rush, just laughs",0,0,0,1,0
"Bro, just staring at the ceiling and thinking about nothing",0,0,0,1,0
"Sitting outside, sipping tea, and listening to the wind ☕🌬️",0,0,0,1,0
"idk, just lying on the bed 😌",0,0,0,1,0
"Bro, scrolling Insta for hours",0,0,0,1,0
Listening to soft beats 🎶,0,0,0,1,0
Just chilling with some tea ☕,0,0,0,1,0
"Bro, kinda sleepy rn 😴",0,0,0,1,0
Watching random YouTube vids,0,0,0,1,0
"Nap time, no rush 😌",0,0,0,1,0
"Bro, forgot to do the assignment",0,0,0,1,0
"Sitting on the quad, vibin’",0,0,0,1,0
Late-night snacking 🍕,0,0,0,1,0
"Music on, world off 🎧",0,0,0,1,0
"Bro, just scrolling memes",0,0,0,1,0
Lazy day in the hostel,0,0,0,1,0
Hammock + sunset = perfect 🌅,0,0,0,1,0
"Bro, staring at ceiling for fun",0,0,0,1,0
"Soft playlist, peaceful vibes 🎶",0,0,0,1,0
Chillin’ with phone in hand,0,0,0,1,0
"Bro, nap broke the mid-day silence 😴",0,0,0,1,0
Just watching clouds ☁️,0,0,0,1,0
"Coffee in hand, no stress ☕",0,0,0,1,0
"Laying back, thinking about nothing",0,0,0,1,0
"Bro, doodling on notebook",0,0,0,1,0
Quiet library corner 😌,0,0,0,1,0
"Late-night vibe, headphones on 🎧",0,0,0,1,0
"Bro, TikTok scroll sesh",0,0,0,1,0
"Sitting outside, enjoying breeze 🌬️",0,0,0,1,0
Lazy walk around campus,0,0,0,1,0
"Bro, sipping chai and vibin’ ☕",0,0,0,1,0
Reclining in lounge chair,0,0,0,1,0
Nap + soft tunes = bliss 😌,0,0,0,1,0
Just vibin’ with music,0,0,0,1,0
"Bro, watching the sky turn orange 🌇",0,0,0,1,0
"Lying in bed, relaxed 😴",0,0,0,1,0
Evening sun hitting the quad 🌞,0,0,0,1,0
"Bro, soft music and snacks ready 🎶🍫",0,0,0,1,0
"Quiet room, laptop closed 💻",0,0,0,1,0
Just drifting into thoughts,0,0,0,1,0
"Bro, hammock mode activated",0,0,0,1,0
"Sitting by pond, listening 🌊",0,0,0,1,0
Chillin’ on the terrace ☀️,0,0,0,1,0
"Bro, munching Maggi quietly",0,0,0,1,0
"Slow campus walk, nothing urgent 🌿",0,0,0,1,0
"Hanging with friend, no rush",0,0,0,1,0
"Bro, sipping coffee and scrolling ☕",0,0,0,1,0
"Library vibes, headphones on",0,0,0,1,0
Just staring at ceiling for fun,0,0,0,1,0
"Bro, eating snacks and vibin’ 🍫",0,0,0,1,0
Evening wind is nice 🌬️,0,0,0,1,0
"Lazy Sunday, soft tunes 🎶",0,0,0,1,0
"Bro, relaxing, nothing planned",0,0,0,1,0
"Just lying on the hostel bed, vibin’ 😌",0,0,0,1,0
"Bro, scrolling through memes while sipping tea ☕",0,0,0,1,0
Take lite,0,0,0,1,0
What are you so stressed about? Take lite,0,0,0,1,0
"Bro, take lite. Everything will be all right.",0,0,0,1,0
Listening to lo-fi and ignoring everything 🎶,0,0,0,1,0
"Bro, kinda tired but still chilling",0,0,0,1,0
"Hammock mode activated, soft music on 🎧",0,0,0,1,0
Just daydreaming by the window,0,0,0,1,0
"Bro, TikTok scrolls taking forever 😎",0,0,0,1,0
Just vibing in the library quietly 😌,0,0,0,1,0
"Bro, doodling while waiting for the class to start",0,0,0,1,0
Sipping chai and watching people pass ☕,0,0,0,1,0
"Lazy walk around campus, nothing important 🌿",0,0,0,1,0
"Bro, staring at ceiling thinking about nothing",0,0,0,1,0
"Chilling on the terrace, soft breeze hitting 🌬️",0,0,0,1,0
Mid-afternoon nap in the common room 😴,0,0,0,1,0
"Bro, just listening to music and relaxing",0,0,0,1,0
"Lying on the grass, watching clouds drift ☁️",0,0,0,1,0
Coffee + soft playlist = perfect mood ☕🎶,0,0,0,1,0
"Reclining in the lounge, doing nothing",0,0,0,1,0
"Bro, catching up on memes before class",0,0,0,1,0
"Quiet corner in the library, headphones on 🎧",0,0,0,1,0
"Sitting outside, enjoying evening sun 🌇",0,0,0,1,0
"Bro, munching snacks and vibing",0,0,0,1,0
"Lazy evening, scrolling Insta while lying down",0,0,0,1,0
Soft tunes playing while chilling in hostel 😌,0,0,0,1,0
"Bro, sipping tea and staring at ceiling ☕",0,0,0,1,0
"Just drifting in thoughts, nothing urgent",0,0,0,1,0
Watching sunset from the roof terrace 🌅,0,0,0,1,0
"Bro, eating Maggi while scrolling YouTube",0,0,0,1,0
"Sitting in lounge, music and snacks ready 🎶🍫",0,0,0,1,0
"Relaxing on the quad, no one disturbing",0,0,0,1,0
"Bro, soft playlist and a warm cup of coffee ☕",0,0,0,1,0
"Lying in hammock, watching the sky turn orange 🌇",0,0,0,1,0
"Mid-day nap, soft lighting, perfect chill 😴",0,0,0,1,0
"Bro, just vibing with soft music",0,0,0,1,0
"Sitting by pond, listening to water flow 🌊",0,0,0,1,0
"Chilling quietly, scrolling through Reddit 😌",0,0,0,1,0
"Bro, laying back and munching snacks",0,0,0,1,0
"Lazy walk to the cafeteria, no rush 🌿",0,0,0,1,0
"Listening to chill beats, nothing urgent 🎶",0,0,0,1,0
"Bro, watching the stars while sipping chai ☕",0,0,0,1,0
"Reclining in hostel room, doing nothing",0,0,0,1,0
"Soft tunes, warm tea, total relaxation ☕🎶",0,0,0,1,0
"Bro, lying on terrace, wind in my hair 🌬️",0,0,0,1,0
"Chillin’ with music and snacks, no stress 😌",0,0,0,1,0
Mid-evening nap with soft playlist 🎧,0,0,0,1,0
"Bro, scrolling memes while sun sets 🌅",0,0,0,1,0
"Sitting on the quad, listening to chill beats 🎶",0,0,0,1,0
"Tried cooking Maggi, now it looks like lava 😅",0,0,0,0,1
My laptop decided to freeze right when I typed “submit”,0,0,0,0,1
"Bro, forgot my pen and now I’m pretending to write",0,0,0,0,1
Mess chutney tastes like regret,0,0,0,0,1
"Accidentally walked into the wrong classroom, awkward af 😳",0,0,0,0,1
"Tried lifting a bag, almost pulled a muscle 💪",0,0,0,0,1
That group project feels like assembling IKEA furniture without instructions,0,0,0,0,1
"Bro, my headphones tangled themselves again",0,0,0,0,1
"Spilled chai on my notes, they now look like abstract art",0,0,0,0,1
Mess pizza is a slice of disappointment 😩,0,0,0,0,1
"Tried talking to my crush, ended up saying “hi hi hi” three times",0,0,0,0,1
My hostel room smells like leftover Maggi 🍜,0,0,0,0,1
"Bro, accidentally sent a meme to the prof",0,0,0,0,1
Library quiet got broken by my own cough,0,0,0,0,1
Wifi went down and I had a panic attack 💻,0,0,0,0,1
Lab partner wrote “H2O” as “HO2”,0,0,0,0,1
Forgot my ID card and got trapped outside 😳,0,0,0,0,1
"Bro, spilled water on the keyboard again",0,0,0,0,1
"Tried making coffee, ended up with a brown liquid horror",0,0,0,0,1
Mess dal today looks like mud 😩,0,0,0,0,1
"Went to class in slippers, forgot shoes",0,0,0,0,1
Hostel mosquito thinks I’m a buffet 🦟,0,0,0,0,1
"Bro, printer ate my assignment paper",0,0,0,0,1
Random fire alarm went off during my nap,0,0,0,0,1
Lab experiment exploded but no one saw 😭,0,0,0,0,1
"Tried dancing, ended up hitting the wall",0,0,0,0,1
Canteen paneer cubes are actually rubber 🧀,0,0,0,0,1
"Bro, accidentally called the prof “mom”",0,0,0,0,1
Walked into the door while looking at phone,0,0,0,0,1
Mess bread today is straight from the stone oven 😩,0,0,0,0,1
"Tried singing in shower, neighbor applauded",0,0,0,0,1
Hostel Wi-Fi gave me the “404 friend not found” error 💻,0,0,0,0,1
"Bro, fell asleep in class and snored loud",0,0,0,0,1
Group chat is full of random memes only,0,0,0,0,1
Midterm prep feels like solving Sudoku blindfolded 😵,0,0,0,0,1
Lab assistant asked me “Why are you here?” when I was early,0,0,0,0,1
Mess soup today looks like swamp water 🌊,0,0,0,0,1
"Bro, my bag exploded and all papers flew",0,0,0,0,1
Accidentally sent “lol” to the prof,0,0,0,0,1
Hostel elevator stops like it’s on vacation 🛗,0,0,0,0,1
"Tried jogging, ended up crawling",0,0,0,0,1
Mess chapati is thinner than my patience 😩,0,0,0,0,1
"Bro, my pen ran out mid-quiz",0,0,0,0,1
"Walked into a glass door, clear and cruel",0,0,0,0,1
Lab chemicals mixed themselves somehow 💥,0,0,0,0,1
"Tried studying, ended up making doodles",0,0,0,0,1
Hostel fan sounds like a helicopter 🌀,0,0,0,0,1
"Bro, my phone autocorrected “yes” to “yeast”",0,0,0,0,1
Mess rice today looks like sticky glue,0,0,0,0,1
"Tried opening bag, zipper betrayed me 😅",0,0,0,0,1
"Bro, tried cooking noodles, now it looks like soup 😅",0,0,0,0,1
My hostel room smells like burnt toast,0,0,0,0,1
Accidentally sent a meme to the prof,0,0,0,0,1
Mess rice tastes like rubber,0,0,0,0,1
"Walked into a glass door, almost kissed it 😳",0,0,0,0,1
"Tried lifting my bag, it felt like 50 kg 💪",0,0,0,0,1
Group project feels like a never-ending game,0,0,0,0,1
"Bro, headphones tangled themselves again",0,0,0,0,1
Mess chutney today is pure lava 🌶️,0,0,0,0,1
My laptop froze mid-assignment 😩,0,0,0,0,1
"Tried singing in the shower, neighbors laughed",0,0,0,0,1
Hostel fan sounds like a helicopter 🌀,0,0,0,0,1
"Bro, printer ate my last page",0,0,0,0,1
Accidentally called my lab partner “mom”,0,0,0,0,1
Wifi cut out in the middle of submission 💻,0,0,0,0,1
Mess dal looks like swamp water,0,0,0,0,1
Forgot my pen again 😳,0,0,0,0,1
"Bro, spilled water on my notebook",0,0,0,0,1
Lab chemicals smelled funny 💥,0,0,0,0,1
"Tried coding, ended up googling memes 😅",0,0,0,0,1
"Walking to class, tripped on nothing",0,0,0,0,1
Mess chapati today is thinner than paper,0,0,0,0,1
"Bro, bag zipper broke mid-walk",0,0,0,0,1
Late-night snack tasted like sadness 🍕,0,0,0,0,1
Elevator stopped while I was inside 😩,0,0,0,0,1
"Tried dancing, hit the wall",0,0,0,0,1
Hostel mosquito thinks I’m a buffet 🦟,0,0,0,0,1
"Bro, accidentally texted prof “lol”",0,0,0,0,1
Library quiet got ruined by my cough,0,0,0,0,1
Mess soup today is extra watery 🌊,0,0,0,0,1
Midterm prep feels like Sudoku blindfolded,0,0,0,0,1
"Bro, forgot to submit the assignment",0,0,0,0,1
"Tried making coffee, ended up with brown sludge ☕",0,0,0,0,1
Hostel Wi-Fi gave me 404 error 💻,0,0,0,0,1
Mess pizza today looks like cardboard 😩,0,0,0,0,1
Walked into the wrong classroom,0,0,0,0,1
"Bro, spilled juice on my notes",0,0,0,0,1
Lab partner added random chemicals 💥,0,0,0,0,1
Snack tasted like disappointment 🍫,0,0,0,0,1
"Tried jogging, ended up crawling 😅",0,0,0,0,1
"Sitting on terrace, watching clouds ☁️",0,0,0,0,1
"Bro, headphones broke mid-song",0,0,0,0,1
Mess bread today is rock hard,0,0,0,0,1
"Tried studying, ended up doodling",0,0,0,0,1
Hostel fan makes weird noises 🌀,0,0,0,0,1
"Bro, forgot water bottle again",0,0,0,0,1
Mess dal today tastes like mud 😩,0,0,0,0,1
Laptop battery died mid-lecture 💻,0,0,0,0,1
"Walking to library, stepped on a snail 😳",0,0,0,0,1
Late-night coding felt like an extreme sport 😅,0,0,0,0,1
"Bro, tried cooking noodles, now it looks like lava 😅",0,0,0,0,1
Mess dal tastes like swamp water,0,0,0,0,1
"Forgot my pen again, oops",0,0,0,0,1
Hostel fan sounds like a helicopter,0,0,0,0,1
"Walked into a glass door, almost kissed it 😳",0,0,0,0,1
Mess bread today is harder than my patience,0,0,0,0,1
"Bro, my bag exploded mid-walk",0,0,0,0,1
Laptop froze mid-assignment,0,0,0,0,1
"Tried making coffee, ended up with sludge ☕",0,0,0,0,1
Hostel mosquito thinks I’m a buffet 🦟,0,0,0,0,1
"Bro, printed my assignment upside down",0,0,0,0,1
Mess rice tastes like cardboard,0,0,0,0,1
Group project feels like assembling IKEA without instructions,0,0,0,0,1
Accidentally sent meme to the prof,0,0,0,0,1
"Tried dancing, hit the wall 💃",0,0,0,0,1
"Bro, spilled water on my notebook",0,0,0,0,1
Late-night snack tasted like sadness,0,0,0,0,1
Wifi cut out mid-online lecture,0,0,0,0,1
Midterm prep feels like Sudoku blindfolded 😵,0,0,0,0,1
Hostel AC sounds like a rocket 🚀,0,0,0,0,1
"Bro, walked into the wrong classroom",0,0,0,0,1
Mess chutney today is pure lava,0,0,0,0,1
Lab partner added random chemicals 💥,0,0,0,0,1
Snack tasted like disappointment,0,0,0,0,1
"Tried jogging, ended up crawling 😅",0,0,0,0,1
"Bro, accidentally called the prof “mom”",0,0,0,0,1
Mess chapati today is paper thin,0,0,0,0,1
Library quiet got broken by my cough,0,0,0,0,1
Laptop battery died mid-lecture,0,0,0,0,1
"Tried coding, ended up googling memes 😅",0,0,0,0,1
"Bro, spilled juice on my notes",0,0,0,0,1
"Sitting on terrace, watching clouds",0,0,0,0,1
Hostel fan makes weird noises,0,0,0,0,1
Mess pizza today looks like cardboard,0,0,0,0,1
"Tried studying, ended up doodling 😅",0,0,0,0,1
"Bro, forgot water bottle again",0,0,0,0,1
Hostel Wi-Fi gave 404 error,0,0,0,0,1
Walked into door while looking at phone,0,0,0,0,1
Mess dal today tastes like mud,0,0,0,0,1
Late-night coding felt like extreme sport 😅,0,0,0,0,1
"Bro, misread the timetable and came too early",0,0,0,0,1
Snack in cafeteria tastes like rubber,0,0,0,0,1
"Printing assignment, printer ate half of it",0,0,0,0,1
"Tried singing in shower, neighbors laughed 😅",0,0,0,0,1
Mess soup today is watery,0,0,0,0,1
"Bro, tripped over nothing while walking",0,0,0,0,1
Laptop froze right when I typed “submit”,0,0,0,0,1
Mess bread today is rock hard,0,0,0,0,1
Group project chat is full of memes 🤣,0,0,0,0,1
"Bro, accidentally sent “lol” to the prof",0,0,0,0,1
"Tried cooking Maggi, now it’s a lava river 😅",0,0,0,0,1
Mess rice tastes weird,0,0,0,0,1
"Bro, headphones tangled themselves again",0,0,0,0,1
"Walking to class, stepped on a snail",0,0,0,0,1
Hostel generator buzzed all night ⚡,0,0,0,0,1
"Bro, bag zipper broke mid-walk",0,0,0,0,1
Mess pizza today looks like disaster,0,0,0,0,1
"Tried making coffee, ended up with brown liquid",0,0,0,0,1
Hostel fan sounds like a jet,0,0,0,0,1
"Bro, printed assignment upside down",0,0,0,0,1
Late-night snack tastes like sadness,0,0,0,0,1
"Walking into library, tripped over bag",0,0,0,0,1
"Bro, lab partner wrote H2O as HO2 😅",0,0,0,0,1
Wifi went down mid-online lecture,0,0,0,0,1
Mess dal looks like swamp water 🌊,0,0,0,0,1
"Bro, notebook exploded, papers everywhere",0,0,0,0,1
"Tried dancing, hit the wall",0,0,0,0,1
Hostel AC sounds like rocket,0,0,0,0,1
Mess bread today is thin as paper,0,0,0,0,1
"Bro, spilled juice on notes",0,0,0,0,1
Group project feels like assembling IKEA without manual,0,0,0,0,1
Laptop froze mid-lecture,0,0,0,0,1
"Bro, forgot pen again",0,0,0,0,1
Mess soup tastes like water,0,0,0,0,1
"Tried jogging, ended up crawling 😅",0,0,0,0,1
"Bro, walked into wrong classroom",0,0,0,0,1
Hostel mosquito thinks I’m a buffet,0,0,0,0,1
Snack tasted like disappointment,0,0,0,0,1
Late-night coding felt like extreme sport,0,0,0,0,1
"Bro, printer ate half my assignment 💻",0,0,0,0,1
Mess pizza today looks like cardboard,0,0,0,0,1
"Bro, spilled water on notebook",0,0,0,0,1
"Tried making coffee, ended up with sludge",0,0,0,0,1
Hostel fan sounds like helicopter,0,0,0,0,1
"Bro, walked into glass door",0,0,0,0,1
Mess bread today is rock hard,0,0,0,0,1
Group project chat full of memes,0,0,0,0,1
"Bro, forgot water bottle",0,0,0,0,1
Lab partner added random chemicals,0,0,0,0,1
Snack in cafeteria tastes like rubber,0,0,0,0,1
"Bro, laptop froze right when typing submit",0,0,0,0,1
"Tried cooking noodles, looks like lava 😅",0,0,0,0,1
Wifi cut out mid-online class,0,0,0,0,1
Mess dal today tastes like mud,0,0,0,0,1
"Bro, accidentally called prof “mom”",0,0,0,0,1
"Printing assignment, printer ate half",0,0,0,0,1
Hostel AC sounds like rocket,0,0,0,0,1
"Bro, headphones tangled again",0,0,0,0,1
Mess rice tastes weird 🌾,0,0,0,0,1
Late-night coding feels like extreme sport 😅,0,0,0,0,1
